"crossing_id","filename","track_name","time_diff","gpslatitude","lat_map","lat_gps_linked","lat_pscis","gpslongitude","lon_map","lon_gps_linked","lon_pscis","createdate","gps_extracted_time","ele","imagedescription","model","url"
"57681","DSCF4871.JPG","57681_us",2,NA,54.7555763181299,54.7555763181299,54.7547230810896,NA,-122.490087300539,-122.490087300539,-122.483854885646,2019-09-06 17:28:26,2019-09-06 17:28:24,728.99,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57681/DSCF4871.JPG"
"57681","DSCF4873.JPG","57681_us",4,NA,54.7557102609426,54.7557102609426,54.7547230810896,NA,-122.490298356861,-122.490298356861,-122.483854885646,2019-09-06 17:32:08,2019-09-06 17:32:04,732.63,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57681/DSCF4873.JPG"
"57681","inlet.JPG","57681_us2",441,NA,54.7547230810896,54.7546496987343,54.7547230810896,NA,-122.483854885646,-122.484105806798,-122.483854885646,2019-09-04 18:24:00,2019-09-04 18:16:39,724.77,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57681/inlet.JPG"
"57681","outlet.JPG","125253_ds1",5482,NA,54.7547230810896,54.7269019111991,54.7547230810896,NA,-122.483854885646,-122.415981050581,-122.483854885646,2019-09-04 18:10:06,2019-09-04 16:38:44,735.88,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57681/outlet.JPG"
"57681","upstream.JPG","57681_us2",0,NA,54.7547230810896,54.7546509560198,54.7547230810896,NA,-122.483854885646,-122.484066411853,-122.483854885646,2019-09-04 18:16:34,2019-09-04 18:16:34,724.77,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57681/upstream.JPG"
"57681","upstream2.JPG","57681_us2",43,NA,54.7546496987343,54.7546496987343,54.7547230810896,NA,-122.484105806798,-122.484105806798,-122.483854885646,2019-09-04 18:17:22,2019-09-04 18:16:39,724.77,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57681/upstream2.JPG"
"57681","upstream3.JPG","57681_us2",444,NA,54.7546496987343,54.7546496987343,54.7547230810896,NA,-122.484105806798,-122.484105806798,-122.483854885646,2019-09-04 18:24:03,2019-09-04 18:16:39,724.77,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57681/upstream3.JPG"
"57690","barrel.JPG","57690_us_track",0,NA,54.5597720088257,54.5598675962538,54.5597720088257,NA,-122.149061090389,-122.149392105639,-122.149061090389,2019-09-01 15:44:39,2019-09-01 15:44:39,801.8,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/barrel.JPG"
"57690","barrel_2.JPG","57690_us_track",2077,NA,54.5597720088257,54.5606627874076,54.5597720088257,NA,-122.149061090389,-122.157490197569,-122.149061090389,2019-09-01 17:10:16,2019-09-01 16:35:39,831.39,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/barrel_2.JPG"
"57690","downstream.JPG","57690_us_track",1790,NA,54.5597720088257,54.5606627874076,54.5597720088257,NA,-122.149061090389,-122.157490197569,-122.149061090389,2019-09-01 17:05:29,2019-09-01 16:35:39,831.39,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/downstream.JPG"
"57690","DSCF4430.JPG","57690_us_track",3,NA,54.5600725337863,54.5600725337863,54.5597720088257,NA,-122.149634594098,-122.149634594098,-122.149061090389,2019-09-01 15:54:31,2019-09-01 15:54:28,804.55,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4430.JPG"
"57690","DSCF4431.JPG","57690_us_track",0,NA,54.5602762978524,54.5602762978524,54.5597720088257,NA,-122.149931648746,-122.149931648746,-122.149061090389,2019-09-01 15:55:59,2019-09-01 15:55:59,803.05,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4431.JPG"
"57690","DSCF4433.JPG","57690_us_track",1,NA,54.5614371076226,54.5614371076226,54.5597720088257,NA,-122.153233867139,-122.153233867139,-122.149061090389,2019-09-01 16:11:40,2019-09-01 16:11:39,809.63,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4433.JPG"
"57690","DSCF4434.JPG","57690_us_track",4,NA,54.561644140631,54.561644140631,54.5597720088257,NA,-122.154249418527,-122.154249418527,-122.149061090389,2019-09-01 16:20:43,2019-09-01 16:20:39,819.74,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4434.JPG"
"57690","DSCF4438.JPG","57690_us_track",4,NA,54.5613917615265,54.5613917615265,54.5597720088257,NA,-122.155471332371,-122.155471332371,-122.149061090389,2019-09-01 16:26:33,2019-09-01 16:26:29,822.88,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4438.JPG"
"57690","DSCF4439.JPG","57690_us_track",3,NA,54.5613994728774,54.5613994728774,54.5597720088257,NA,-122.155543668196,-122.155543668196,-122.149061090389,2019-09-01 16:26:37,2019-09-01 16:26:34,822.77,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4439.JPG"
"57690","DSCF4440.JPG","57690_us_track",2,NA,54.5613392069936,54.5613392069936,54.5597720088257,NA,-122.15600643307,-122.15600643307,-122.149061090389,2019-09-01 16:28:26,2019-09-01 16:28:24,824.9,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4440.JPG"
"57690","DSCF4441.JPG","57690_us_track",2,NA,54.5607600174844,54.5607600174844,54.5597720088257,NA,-122.157369162887,-122.157369162887,-122.149061090389,2019-09-01 16:34:21,2019-09-01 16:34:19,829.15,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4441.JPG"
"57690","DSCF4455.JPG","57690_ds_track",2,NA,54.5594505127519,54.5594505127519,54.5597720088257,NA,-122.147665685043,-122.147665685043,-122.149061090389,2019-09-01 17:20:31,2019-09-01 17:20:29,797.41,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4455.JPG"
"57690","DSCF4456.JPG","57690_ds_track",0,NA,54.5589950401336,54.5589950401336,54.5597720088257,NA,-122.146668992937,-122.146668992937,-122.149061090389,2019-09-01 17:24:29,2019-09-01 17:24:29,794.83,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4456.JPG"
"57690","DSCF4458.JPG","57690_ds_track",3,NA,54.5589276496321,54.5589276496321,54.5597720088257,NA,-122.146012187004,-122.146012187004,-122.149061090389,2019-09-01 17:28:16,2019-09-01 17:28:13,787.49,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/DSCF4458.JPG"
"57690","fill.JPG","57690_us_track",0,NA,54.5596840325743,54.5596840325743,54.5597720088257,NA,-122.148915845901,-122.148915845901,-122.149061090389,2019-09-01 15:38:59,2019-09-01 15:38:59,805.62,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/fill.JPG"
"57690","inlet.JPG","57690_us_track",4,NA,54.5597720088257,54.5598766487092,54.5597720088257,NA,-122.149061090389,-122.149380622432,-122.149061090389,2019-09-01 15:44:53,2019-09-01 15:44:49,801.62,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/inlet.JPG"
"57690","outlet.JPG","57690_us_track",2067,NA,54.5597720088257,54.5606627874076,54.5597720088257,NA,-122.149061090389,-122.157490197569,-122.149061090389,2019-09-01 17:10:06,2019-09-01 16:35:39,831.39,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/outlet.JPG"
"57690","outlet_2.JPG","57690_us_track",2070,NA,54.5597720088257,54.5606627874076,54.5597720088257,NA,-122.149061090389,-122.157490197569,-122.149061090389,2019-09-01 17:10:09,2019-09-01 16:35:39,831.39,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/outlet_2.JPG"
"57690","road.JPG","57690_us_track",0,NA,54.5597720088257,54.5596844516695,54.5597720088257,NA,-122.149061090389,-122.148910313845,-122.149061090389,2019-09-01 15:38:49,2019-09-01 15:38:49,805.42,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/road.JPG"
"57690","upstream.JPG","57690_us_track",2,NA,54.5597720088257,54.559868350625,54.5597720088257,NA,-122.149061090389,-122.149358494207,-122.149061090389,2019-09-01 15:45:01,2019-09-01 15:44:59,801.44,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/57690/upstream.JPG"
"CV1","barrel.JPG","CV1_ds2_track",0,NA,54.720660479954,54.7206382825971,54.720660479954,NA,-122.265613522556,-122.265568049625,-122.265613522556,2019-09-04 13:20:34,2019-09-04 13:20:34,756.2,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/barrel.JPG"
"CV1","downstream.JPG","CV1_ds2_track",4,NA,54.720660479954,54.7205930203199,54.720660479954,NA,-122.265613522556,-122.265451038256,-122.265613522556,2019-09-04 13:23:44,2019-09-04 13:23:40,756.73,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/downstream.JPG"
"CV1","downstream2.JPG","CV1_ds2_track",3,NA,54.7203486040235,54.7203486040235,54.720660479954,NA,-122.265028590336,-122.265028590336,-122.265613522556,2019-09-04 13:29:13,2019-09-04 13:29:10,753.78,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/downstream2.JPG"
"CV1","downstream_trap_1of3.jpg","125247_us_track",1,54.7193005555556,54.7193005555556,54.7136669699103,54.720660479954,-122.262671944444,-122.262671944444,-122.335394751281,-122.265613522556,2019-09-06 09:42:05,2019-09-06 09:42:04,738.94,"BR2","SM-G955W","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/downstream_trap_1of3.jpg"
"CV1","DSCF4604.JPG","125231_ds1",9875,NA,54.7297206614166,54.7297206614166,54.720660479954,NA,-122.228120053187,-122.228120053187,-122.265613522556,2019-09-04 13:05:55,2019-09-04 10:21:20,744.64,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/DSCF4604.JPG"
"CV1","DSCF4615.JPG","CV1_ds2_track",3,NA,54.7203879989684,54.7203879989684,54.720660479954,NA,-122.264985255897,-122.264985255897,-122.265613522556,2019-09-04 13:31:58,2019-09-04 13:31:55,748.32,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/DSCF4615.JPG"
"CV1","DSCF4618.JPG","CV1_ds2_track",3,NA,54.7200656309724,54.7200656309724,54.720660479954,NA,-122.264209762216,-122.264209762216,-122.265613522556,2019-09-04 13:44:18,2019-09-04 13:44:15,749.24,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/DSCF4618.JPG"
"CV1","DSCF4628.JPG","CV1_ds2_track",3,NA,54.7193401772529,54.7193401772529,54.720660479954,NA,-122.262979717925,-122.262979717925,-122.265613522556,2019-09-04 14:09:08,2019-09-04 14:09:05,733.2,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/DSCF4628.JPG"
"CV1","DSCF4747.JPG","CV1_us_track",4,NA,54.721748130396,54.721748130396,54.720660479954,NA,-122.267320789397,-122.267320789397,-122.265613522556,2019-09-05 14:37:55,2019-09-05 14:37:51,753.22,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/DSCF4747.JPG"
"CV1","DSCF4755.JPG","CV1_us_track",0,NA,54.7221626993269,54.7221626993269,54.720660479954,NA,-122.269113678485,-122.269113678485,-122.265613522556,2019-09-05 14:54:06,2019-09-05 14:54:06,757.92,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/DSCF4755.JPG"
"CV1","DSCF4759.JPG","CV1_us2_track",0,NA,54.7231167275459,54.7231167275459,54.720660479954,NA,-122.269993191585,-122.269993191585,-122.265613522556,2019-09-05 15:17:46,2019-09-05 15:17:46,764.19,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/DSCF4759.JPG"
"CV1","inlet.JPG","CV1_ds2_track",4,NA,54.720660479954,54.7206670325249,54.720660479954,NA,-122.265613522556,-122.265617838129,-122.265613522556,2019-09-04 13:20:23,2019-09-04 13:20:19,757.35,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/inlet.JPG"
"CV1","outlet.JPG","CV1_ds2_track",5,NA,54.720660479954,54.7203273978084,54.720660479954,NA,-122.265613522556,-122.265010820702,-122.265613522556,2019-09-04 13:29:04,2019-09-04 13:28:59,754.59,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/outlet.JPG"
"CV1","TimePhoto_20190906_100307.jpg","125247_us_track",68,54.7209330555556,54.7209330555556,54.7165372688323,54.720660479954,-122.266191666667,-122.266191666667,-122.337956344709,-122.265613522556,2019-09-06 10:03:07,2019-09-06 10:01:59,735.18,"BR1","SM-G955W","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/TimePhoto_20190906_100307.jpg"
"CV1","upstream.JPG","CV1_ds2_track",3,NA,54.720660479954,54.7206621710211,54.720660479954,NA,-122.265613522556,-122.265617670491,-122.265613522556,2019-09-04 13:20:28,2019-09-04 13:20:25,757.12,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/upstream.JPG"
"CV1","us_gravels.JPG","CV1_us_track",4,NA,54.7219104040414,54.7219104040414,54.720660479954,NA,-122.267821189016,-122.267821189016,-122.265613522556,2019-09-05 14:41:45,2019-09-05 14:41:41,752.39,NA,"FinePix XP80 XP81 XP85","https://raw.githubusercontent.com/NewGraphEnvironment/Parsnip_Fish_Passage/master/data/photos/CV1/us_gravels.JPG"
